movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt1370429,99,2009,Not Rated,135 min,"Comedy, Crime, Drama",7.3,A gangster deputes two of his men to recover money from an out of town compulsive gambler.,"Krishna D.K.,
Raj Nidimoru",/name/nm1354763/,"Kunal Kemmu,
Boman Irani,
Soha Ali Khan,
Cyrus Broacha","/name/nm1356032/,/name/nm0447240/,/name/nm1224082/,/name/nm1675786/,/name/nm1147990/",2936.0,,https://image.tmdb.org/t/p/original/2MtjgwcijLshodM5cNkCJFUW7tK.jpg
tt0203094,Se lo scopre Gargiulo,1988,,114 min,"Comedy, Crime",6.4,Teresa is a nurse and does not have an easy life: her husband plays poker and the father organizes the illegal lot among the sick.,Elvio Porta,/name/nm0691892/,"Giuliana de Sio,
Richard Anconina,
Mario Scarpetta,
Nicola Di Pinto","/name/nm0211639/,/name/nm0025857/,/name/nm0769265/,/name/nm0224214/",70.0,,https://image.tmdb.org/t/p/original/zv0GuFJoSyUg50E8EJPCrbIwiFf.jpg
tt14918582,Ultimate Code,2021,,92 min,"Action, Adventure, Crime",6.2,"A former assassin, Xiao Yu, is forced to accept a mission to recover three pieces of source code in order to save his family, but must go rogue to save the fate of mankind.",Wu Zhiting,/name/nm12694341/,"Wu Zhiting,
David Belle,
Philippe Joly,
Vincent Wai Lam","/name/nm12694341/,/name/nm1042642/,/name/nm4235698/,/name/nm0482704/",73.0,,https://image.tmdb.org/t/p/original/v84AdzJlqetsXcGewVarooYFfoL.jpg
tt0060311,Dimension 5,1966,,91 min,"Crime, Sci-Fi, Thriller",4.7,An American intelligence agent aided by a Chinese-American female agent uses a time-travel belt to thwart Chinese operatives who are attempting to import to Los Angeles the materials to make an atomic bomb.,Franklin Adreon,/name/nm0012409/,"Jeffrey Hunter,
France Nuyen,
Harold Sakata,
Donald Woods","/name/nm0001374/,/name/nm0638395/,/name/nm0757138/,/name/nm0940579/",357.0,,https://image.tmdb.org/t/p/original/hsQsKMNioMfoA4cDRf2lkfGmP9y.jpg
tt0333566,La hija del contrabando,1979,,80 min,"Action, Crime, Thriller",5.0,Add a Plot,Fernando Osés,/name/nm0652679/,"César del Campo,
Chayito Valdez,
Arsenio Campos,
Jose Castro","/name/nm0133106/,/name/nm1019100/,/name/nm0133197/,/name/nm1152562/",2.0,,https://m.media-amazon.com/images/M/MV5BMmM3NmM4MGQtZjk1NS00NGJiLTgyYjEtY2RmOGFlYzNkZTZjXkEyXkFqcGc@._V1_.jpg
tt0068928,La maudite galette,1972,,100 min,"Action, Comedy, Crime",6.8,A robbery at the secluded country home of a wealthy old man goes horribly awry.,Denys Arcand,/name/nm0000780/,"Marcel Sabourin,
René Caron,
Suzanne Valéry,
Sophie Carrière","/name/nm0754889/,/name/nm0139155/,/name/nm0884546/,/name/nm0140657/",236.0,,https://image.tmdb.org/t/p/original/wqVuFSGqRpVMI1Ds5iPNe28SwZ5.jpg
tt1337192,"Gunslinger, P.I.",2008,,117 min,"Action, Comedy, Crime",5.2,"After being warped through time in a meteor accident and setting up a name for himself in the 21st century in the field of private investigative work, a private eye named Garret ""Gunslinger...                See full summary »",Greg Sisco,/name/nm3227541/,"Greg Sisco,
Chauncey Butler,
Brendon Smith,
Amy DePaul","/name/nm3227541/,/name/nm3225708/,/name/nm3225640/,/name/nm3249508/",17.0,,https://m.media-amazon.com/images/M/MV5BMTgxOTg3ODkxMF5BMl5BanBnXkFtZTgwODI2NDcwMzE@._V1_.jpg
tt5458642,The Left Handed Sniper: Tokyo Bay,1962,,90 min,"Action, Crime, Mystery",7.2,"An undercover Japanese cop meant to operate within a gang, which deals in drugs is killed, by a sniper. The police are searching for a left-handed man as they determined the killer to be. A young detective is in charge.",Yoshitarô Nomura,/name/nm0634607/,"Jirô Ishizaki,
Hiromi Sakaki,
Kyôko Aoi,
Kô Nishimura","/name/nm6367192/,/name/nm3742947/,/name/nm0031795/,/name/nm0632757/",17.0,,https://image.tmdb.org/t/p/original/9gitQQHvanXRY4TOwh7UB7j8zdb.jpg
tt0123881,Heiße Ware,1959,,90 min,Crime,8.3,Add a Plot,Paul May,/name/nm0003904/,"Margit Saad,
Ivan Desny,
Peter Carsten,
Lukas Ammann","/name/nm0754240/,/name/nm0221527/,/name/nm0141361/,/name/nm0025045/",20.0,,https://image.tmdb.org/t/p/original/vnuZ3LFOVY5H9PJAkhoj6QqqrAr.jpg
tt0101317,Lovers: A True Story,1991,R,103 min,"Crime, Drama, Romance",7.0,"1950s Madrid: After military service, Paco looks for work to save up and marry his fiancée. She rejects his sexual advances. So when he rents a room with a cute widow making advances, he caves in.",Vicente Aranda,/name/nm0033005/,"Victoria Abril,
Jorge Sanz,
Maribel Verdú,
Enrique Cerro","/name/nm0000721/,/name/nm0764450/,/name/nm0893941/,/name/nm0148792/",3190.0,1407309.0,https://image.tmdb.org/t/p/original/rAfa9uCBhepJFMlbGNukVk4amiD.jpg
tt2364659,The Fall of the Essex Boys,2013,Not Rated,87 min,Crime,3.8,"The rise and fall of the Essex Boys gang - the drugs, the violence and, of course, the murders. The real story is the most shocking of all.",Paul Tanter,/name/nm2662500/,"Robert Cavanah,
Kierston Wareing,
Peter Barrett,
Jay Brown","/name/nm0146917/,/name/nm1663573/,/name/nm1807645/,/name/nm2261086/",850.0,,https://image.tmdb.org/t/p/original/zlxN3YqOMFLtCxVYsV0CQV0UfS0.jpg
tt0067052,Endless Night,1972,Not Rated,95 min,"Crime, Drama, Horror",6.0,"A working-class young Englishman marries an affable American heiress, but their marital bliss is soon interrupted when they begin constructing a home on land alleged to be cursed.",Sidney Gilliat,/name/nm0319148/,"Hayley Mills,
Hywel Bennett,
Britt Ekland,
Per Oscarsson","/name/nm0001539/,/name/nm0071799/,/name/nm0001180/,/name/nm0651807/",2154.0,,https://image.tmdb.org/t/p/original/i90GwuPa58Ndz8CE71sZF6D2jQX.jpg
tt1981140,Wasteland,2012,,108 min,"Crime, Drama, Thriller",6.5,A young man recently released from prison recruits his three best friends to rob the local drug kingpin who is responsible for his incarceration. Can he get revenge and win back his fed-up girlfriend?,Rowan Athale,/name/nm1424282/,"Vanessa Kirby,
Timothy Spall,
Iwan Rheon,
Matthew Lewis","/name/nm3948952/,/name/nm0001758/,/name/nm3701064/,/name/nm0507535/",3756.0,,https://image.tmdb.org/t/p/original/hTylKLjqAH8M6IUJY53b51kvjiH.jpg
tt0078351,Sweeney 2,1978,,109 min,"Action, Crime, Drama",6.6,Second theatrical spin-off from the popular 1970's police series. Regan and Carter head a Flying Squad investigation into a series of bank raids by a team of well-armed villains who are flying in from the continent.,Tom Clegg,/name/nm0165965/,"John Thaw,
Dennis Waterman,
Denholm Elliott,
Ken Hutchison","/name/nm0857177/,/name/nm0913993/,/name/nm0001186/,/name/nm0404455/",890.0,,https://image.tmdb.org/t/p/original/3cNQxY9P6sF21pUZ1O4WAMLwr8t.jpg
tt9579106,Silent Partners,2025,,,"Crime, Drama",5.0,"In 1980s Miami, Valentine, a psychotic hitman seeks freedom by hijacking the Chicago Outfit's insurance scam. Partnering with enemies and pursued by a justice-driven undercover cop, a silent collaboration may be more deadly than lucrative.",Jokes Yanes,/name/nm1879093/,"Ciro Dapagio,
James Russo,
Garry Pastore,
Nick Vallelonga","/name/nm8746712/,/name/nm0751638/,/name/nm0665101/,/name/nm0885014/",3.0,,https://image.tmdb.org/t/p/original/mbkjtQ2dLqjsgSDYOZ3IV2Ksvid.jpg
tt0102676,Pizza Man,1991,PG-13,87 min,"Comedy, Crime, Mystery",4.6,A pizza man is on a quest to get $15.23 when someone orders one. He uncovers a plot to rule the world and stops at nothing to get his pay.,J.F. Lawton,/name/nm0493369/,"Bill Maher,
Annabelle Gurwitch,
David McKnight,
Bob Delegall","/name/nm0005175/,/name/nm0348800/,/name/nm0572033/,/name/nm0216703/",181.0,,https://image.tmdb.org/t/p/original/jHF36iD6HMGTrN3RFNVkdhpFOdV.jpg
tt0234701,Shandaar,1974,Not Rated,145 min,"Drama, Family",6.8,"A kind-hearted business tycoon, whose daughter was killed in an accident, takes a liking to an employee's daughter.","R. Krishnan,
S. Panju",/name/nm0471487/,"Sanjeev Kumar,
Sharmila Tagore,
Vinod Mehra,
Aruna Irani","/name/nm0659549/,/name/nm0474876/,/name/nm0846616/,/name/nm0576495/,/name/nm0045119/",43.0,,https://image.tmdb.org/t/p/original/1ISj0YP8nc1xddJN7bJT2HYtdNh.jpg
tt0072931,Emil och griseknoen,1973,,97 min,"Comedy, Family",7.2,"Emil visit a country auction, help Lina pull out a tooth and raise his pig to do tricks.",Olle Hellbom,/name/nm0375224/,"Jan Ohlsson,
Lena Wisborg,
Allan Edwall,
Emy Storm","/name/nm0645080/,/name/nm0936257/,/name/nm0249735/,/name/nm0832558/",2781.0,,https://image.tmdb.org/t/p/original/8cMK2tiBrfV0TqCZPJA1O2t0Xko.jpg
tt0192255,The Little Vampire,2000,PG,95 min,"Adventure, Comedy, Family",5.7,"A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire.",Uli Edel,/name/nm0248942/,"Jonathan Lipnicki,
Rollo Weeks,
Richard E. Grant,
Jim Carter","/name/nm0005151/,/name/nm0917353/,/name/nm0001290/,/name/nm0141697/",10798.0,13572400.0,https://image.tmdb.org/t/p/original/zBGfZGKX3KJnljxsX6r24lzRe0i.jpg
tt4921074,Kikansha Yaemon D51 no Daibôken,1974,,62 min,"Animation, Family",5.0,"An old train engine endeavors to be useful despite the more modern transportation now available in the big city. The story was taken from a highly popular storybook series. Traditionally animated movie Toei based on a bestseller picture book by Agawa Hiroyuki, illustrated by Okabe Fuyuhiko and published in 1959 by Iwanami Shoten Publishing.",Takeshi Tamiya,/name/nm1701274/,"Sachiko Chijimatsu,
Kazuo Kumakura,
Hidemi Maruyama,
Eken Mine","/name/nm0157385/,/name/nm1263680/,/name/nm1228214/,/name/nm0591092/",1.0,,https://image.tmdb.org/t/p/original/qGxUrdDDxAKItia673e0e3XJwJZ.jpg
tt2363309,Night Sights,2011,,89 min,"Drama, Family, Sci-Fi",2.6,"After losing his son, a grieving father stumbles upon a network of people that collect souls of the deceased, preparing them for their journey out of Purgatory.",Matthew Thompson,/name/nm4075424/,"Jonathon Lamer,
Beth Berlin,
Tom Virtue,
Lawrence Long","/name/nm0483491/,/name/nm4109942/,/name/nm0899487/,/name/nm1588506/",218.0,,https://image.tmdb.org/t/p/original/jvGfTg23pAEiWUM9AITWhW0dSn2.jpg
tt0054868,Far til fire med fuld musik,1961,Not Rated,95 min,"Comedy, Family, Music",5.7,"Little Per has begun playing football, and his team has a match against Sweden. But fortunately Little Per's trainer is the famous football player Harald Nielsen, who has an eye for Mie",Alice O'Fredericks,/name/nm0641045/,"Peter Malberg,
Karl Stegger,
Agnes Rehni,
Hanne Borchsenius","/name/nm0539049/,/name/nm0825234/,/name/nm0716873/,/name/nm0096052/",356.0,,https://image.tmdb.org/t/p/original/hddEsxt6Ks3jNk3sSnwl9fiKynx.jpg
tt0272229,Onkel Oskar,1997,,63 min,Family,7.6,"An 11 years old boy is bothered by his unpleasant uncle Oskar. Oscar is a sheep-farmer, with way too much confidence, and he is quite unpleasant and bossy. But the boy somehow always find a way to get even.",Evald Otterstad,/name/nm0653165/,"Andreas Gjermastad,
Jorg Øwre Rømma,
Hilde Heier","/name/nm0321529/,/name/nm0960341/,/name/nm0374007/",56.0,,https://image.tmdb.org/t/p/original/6VNPLNbqBbkllP8dXhtMNqIphOb.jpg
tt0059855,Havoc in Heaven,1961,Not Rated,114 min,"Animation, Action, Adventure",8.1,"Sun Wukong, the King of the Monkeys, sets off on his first adventure to gain a worthy weapon. This earns the attention of the Jade Emperor of Heaven.","Wan Laiming,
Cheng Tang",/name/nm0481812/,"Yue-Feng Qiu,
Run-Sheng Fu,
Hans Alfredson,
Ke Bi","/name/nm3213009/,/name/nm8618570/,/name/nm8618571/,/name/nm0019244/,/name/nm3271949/",2173.0,,https://image.tmdb.org/t/p/original/vBHI9QjQyCyJP7EtqoGweahTU8S.jpg
tt0387925,Chestnut: Hero of Central Park,2004,G,87 min,"Comedy, Drama, Family",5.7,"Two sisters at an orphanage find a puppy and hide it. When they are adopted by a couple at Central Park, they bring it secretly with them. Even in a big apartment, it's a problem hiding and feeding a growing Great Dane.",Robert Vince,/name/nm0898547/,"Makenzie Vega,
Abigail Breslin,
Christine Tucci,
Louis Ferreira","/name/nm0891863/,/name/nm1113550/,/name/nm0875684/,/name/nm0274371/",1350.0,,https://image.tmdb.org/t/p/original/quDRdSE0gZ1Q1lpOkZVq4ek2kaQ.jpg
tt0825745,Silly's Sweet Summer,2007,,90 min,"Adventure, Family",6.9,"Schoolboy Martin, bright but small for his age, has to move and change school because of his mother's new jobs, while only his father really tries to understand him. Even before he reaches ...                See full summary »",Johannes Schmid,/name/nm1348569/,"Johann Hillmann,
Konrad Baumann,
Lea Eisleb,
Inka Friedrich","/name/nm2084611/,/name/nm1326369/,/name/nm2307925/,/name/nm0295437/",235.0,,https://image.tmdb.org/t/p/original/aK1Tgin7EgrsaOVlttHazKTStwY.jpg
tt1550652,The Prairie Pirates,2007,,80 min,Family,0.0,"A group of kids must find a pirate's treasure hidden in Iowa, while avoiding others who are also trying to find the loot, in order to save their town.",Jamey Durham,/name/nm5074916/,"Jeff Taylor,
Lora Rankin,
Drew Schmidt,
Donna Durham","/name/nm9756250/,/name/nm9756251/,/name/nm2878451/,/name/nm5102857/",0.0,,https://image.tmdb.org/t/p/original/xp5KBqahqnjVoOXO2PZmfyrKhpo.jpg
tt0417666,Family Tree,1987,,,"Comedy, Family, Fantasy",6.8,A magical tree has a 7 dwarves taking care of it. The tree is bearing money and only good people can take it and prove that the tree has money on it.,Mike Relon Makiling,/name/nm1294496/,"Nida Blanca,
Luis Gonzales,
Francis Magalona,
Nadia Montenegro","/name/nm0086984/,/name/nm0327861/,/name/nm1052850/,/name/nm1416409/",13.0,,https://image.tmdb.org/t/p/original/z2jnb36An0wZMpBu6TK6ZLshX0I.jpg
tt0048010,Sleeping Beauty,1955,,82 min,"Family, Fantasy, Musical",6.9,"A fairy tale classic that is faithful to the fairy tale tradition, full of mystical wonder and fantastic moments and characters.",Fritz Genschow,/name/nm0312988/,"Karin Hardt,
Fritz Genschow,
Gert Reinholm,
Angela von Leitner","/name/nm0362506/,/name/nm0312988/,/name/nm0718189/,/name/nm0902612/",35.0,,https://image.tmdb.org/t/p/original/8h8VLkR2TgtS4TlXJQ9h1QqSlle.jpg
tt12404028,The Lion Kid 2,2020,,73 min,"Animation, Family, Western",3.4,"When Tuckerville's sheriff Kidd Mane gets back from vacation, he finds himself out of a job and the whole town up in arms: The town's mayor, Mr. Tucker has given Kidd's sheriff badge to a ...                See full summary »","Thomas Freeley,
Simon Hill,
Eli James,
Kelsey Painter",/name/nm10051374/,,"/name/nm2993483/,/name/nm11958130/,/name/nm9898052/",7.0,,https://m.media-amazon.com/images/M/MV5BNTMyNTI3MjQtMTA4Yi00M2YxLWE3NmQtNGZhOWVkMzQ5ZGJmXkEyXkFqcGc@._V1_.jpg
tt18364564,"Big games, in search of three treasures",2021,,88 min,Family,9.7,"Good friends accidentally enters a mysterious world. Two friends set out in search of three gems to unravel the mystery of Zolboo, which is full of fairy tales and is stuck in a dream world.",Bolortsetseg Dugardondov,/name/nm13448038/,"Egshiglent-Od Odonbaatar,
Bishrel Sukhjargal","/name/nm13448040/,/name/nm13448039/",7.0,,https://m.media-amazon.com/images/M/MV5BYWI5OWRiNDAtY2E2MS00NzhkLTkxMjgtZTU1ZWNmYThiODU4XkEyXkFqcGc@._V1_.jpg
tt0378633,Raadha Aur Seeta,1979,Not Rated,109 min,"Drama, Family",6.2,"After having completed his masters with honors, multi-millionaire Shekhar Verma decides to travel to Rambagh, Poona, to work incognito in his dad's friend's, Shankar Saxena's office. He ...                See full summary »",Vijay Kapoor,/name/nm1030405/,"Rajendranath Malhotra,
Madan Puri,
Leela Mishra,
Savita Bajaj","/name/nm0707398/,/name/nm0534501/,/name/nm0592789/,/name/nm1388379/",15.0,,https://image.tmdb.org/t/p/original/cC8G13LFOUDfvU3Rd5oWp0GvDQp.jpg
tt3257022,Saudade,2013,TV-MA,90 min,"Drama, Family, History",5.3,"Miguel is a 17 year-old boy that sees the future as a distant horizon, immersed in his bubble of friends and a sketchbook full of sentimental poems. 'Saudade' is the portrait of a threshold...                See full summary »",Juan Carlos Donoso Gómez,/name/nm6012739/,"Pia Aguirre,
Gloria Arcos,
Jessica Barahona,
Paula Castelo","/name/nm6012742/,/name/nm6012747/,/name/nm4866173/,/name/nm6012745/",30.0,,https://image.tmdb.org/t/p/original/1CFSYMfnIB2PoTR67TJashbZm0d.jpg
tt0354620,Harivillu,2003,,,"Drama, Family",0.0,This 2003 film is based on the story of a child suffering from cancer and his desires of love and friendship.,"B. Narsing Rao,
Ravi Davala",/name/nm0710531/,"Sai Subhakar,
Bhanuchander,
Nitya Shetty,
Haritha","/name/nm8810081/,/name/nm1328241/,/name/nm0080223/,/name/nm1070292/,/name/nm1346341/",0.0,,https://image.tmdb.org/t/p/original/pEWiijqTEdLjZ1ajAvWBizL3yGX.jpg
tt0379423,Pahali Nazar,1945,,,"Drama, Family",0.0,"A tragic Muslim social drama. It tells the story of two close Pathan families torn apart when Motilal, initially engaged to Veena, falls for and demands to marry her cousin and best friend, Munawar Sultana, after seeing her by chance. This sudden change of heart creates a deep and painful rift between the once inseparable families.",Mazhar Khan,/name/nm8382877/,"Motilal,
Baburao Pendharkar,
Munawwar Sultana,
Veena","/name/nm0609359/,/name/nm0671707/,/name/nm4019388/,/name/nm0474940/",0.0,,https://image.tmdb.org/t/p/original/s8SNiyxqPVYa0p5arR4WVoW7k7j.jpg
tt0310790,The Living Forest,2001,,83 min,"Animation, Family, Fantasy",5.0,"Except when there's people around, the mysterious woods of Cecebre resound with the conversation of the various animals and even the oaks, chestnuts, birches and weeping willows. But men ...                See full summary »","Ángel de la Cruz,
Manolo Gómez",/name/nm0209216/,"Nacho Aldeguer,
Mar Bordallo,
Claudio Rodríguez,
Juan Miguel Cuesta","/name/nm1134802/,/name/nm1504599/,/name/nm1617502/,/name/nm0735773/,/name/nm0191142/",627.0,,https://image.tmdb.org/t/p/original/4GfndIjtIwg2HbHRPLxt56ONJXy.jpg
tt1509251,Smoke Screen,2007,,140 min,Family,0.0,Can a no-talent teenager be America's Next Big Star?,David Dillehunt,/name/nm1629903/,"J.P. Horton,
Kathleen Adams,
Lauren Barr,
Jennifer Renee Bell","/name/nm3619823/,/name/nm3618191/,/name/nm3618482/,/name/nm3619758/",0.0,,https://image.tmdb.org/t/p/original/td1wVpXOHL0m3Lc1P4uezeV9HSi.jpg
tt4926752,Restoration,2016,Not Rated,93 min,"Drama, Family",6.0,"CK Erwin is a man who's lost his family as well as his will to live. But, when he takes a job as a mechanic at a small Auto Restore shop, he is soon involved with a new ragtag family who ...                See full summary »",Jeremiah McLamb,/name/nm6273505/,"Ken Stewart,
Victoria Anastasi,
John Quick,
Aaron Harris","/name/nm7506519/,/name/nm5700659/,/name/nm7614632/,/name/nm6192893/",132.0,,https://image.tmdb.org/t/p/original/60Vbc955KmcIwCeYI4mHCGgl57B.jpg
tt0256150,A Little Inside,1999,PG,95 min,"Comedy, Drama, Family",5.4,A professional baseball player tries to single-handedly raise his young daughter while pursuing his own dreams.,Kara Harshbarger,/name/nm0366096/,"Hallie Eisenberg,
Benjamin King,
Kathy Baker,
Frankie Faison","/name/nm0004893/,/name/nm0454482/,/name/nm0000834/,/name/nm0265670/",223.0,,https://image.tmdb.org/t/p/original/pzb5GFr6xQUcebcSiJcJ4Rp34ma.jpg
tt5176632,The Oddsockeaters,2016,,83 min,"Animation, Adventure, Comedy",5.6,"The Oddsockeaters are small creatures, who live alongside us humans and are responsible for socks that go missing when we only have one left from a pair - the odd sock. They eat socks, but only one from each pair.",Galina Miklínová,/name/nm4485990/,"Krystof Hádek,
Jan Maxián,
David Novotný,
Ondrej Trojan","/name/nm0405402/,/name/nm3273242/,/name/nm1027253/,/name/nm0873400/",279.0,,https://image.tmdb.org/t/p/original/kd5w0wW7oNAA1dvfBQ2zSDoFrDP.jpg
